,GburA,GburB,Gbre,Gpers,Ound,Ocav,Oche,Ohet,Ohis,Pbul,Ccas,Cmer,Ztri,Tbot,Ttal
Gset,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gpan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gche,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gcos,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Gcha,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Ggeo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gokl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gewi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gtex,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gexp,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gact,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Gpero,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Gtho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gtri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Gnad,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tmin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tbar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
