,Phacelia secunda,Senecio bustillosianus,Stachys albi,Senecio erucaeformis,Adesmia conferta,Calandrinia affinis,Chaetanthera euphrasioides,Astragalus curvicaulis,Adesmia radicifolia,Sisyrinchium arenarium,Mulinum spinosum,Chuquiraga oppositifolia,Senecio francisci,Scypanthus elegans,Verbena scoparia,Berberis empetrifolia,Cerastium arvense,Haplopappus sericeus,Hypochoe?,Mustisia sinuata,Adesmia aconcaguensis,Calandrinia uspallatensis,Alstroemeria pallida,Madia sativa,Nassauvia heterophylla,Perezia carthamoides,Euphorbia portulacoides,Sisyrinchium junceum,Adesmia brachy,Astragalus ?,Sisyrinchium philippii,Anarthrophyllum cumingii,Loasa heterophylla,Quinchamalium chilensis,Sanicula graveolens,Leucocoryne pauciflora,Chaetanthera microphylla,Haplopappus chysanthemifolius,Mustisia acerosa,Mustisia subulata,Senecio lithostaurus,Adesmia exilis,Oxalis cinerea,Oxalis geminata,Oxalis ?2,Calceolaria montana,Schizanthus grahamii,Bowlesia tropaeolifolia,Valeriana gracileps,Rhodophiala montana,Berberis montana,Trichocereus ch,Leuceria landbeckii,Nardophyllum lanatum,Erodium cicutarium,Tropaeolum sessilifolium,Asteriscium aemocarp,Viviania marifolia,Hippeastrum uni,Leucocoryne ixioides,Nothoscordum andinum,Tristagama sessile,Cynoglossum ,Cardamine nivalis,Lepidium suffruticosum,Solenomelus sisyrinchium,Adesmia montana,Lathyrus subandinus,Lupinus microcarpus,Loasa sigmoidea,Malesherbia linearifolius,Clarkia tenella,Oenothera acaulis,Collomia biflora,Barneoudia chilensis,Acaena pinn,Tetraglochin alatum,Calceolaria arac,Calceolaria biflora,Calceolaria indet,Solanum tomatillo,Salpiglossus sp,Tropaeolum polyph,Tropaeolum tricolor
Scaeva mel,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
n.i.,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1
n.i.,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Megachile semi,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Centris cineraria,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Megachile sp1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caenohalictus sp1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alloscirtetica sp. 1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auca coctei,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthidium chilensis,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
