,Senecio erucaeformis,Calandrinia affinis,Oxalis compacta,Senecio?,Cerastium arvense,Chaetanthera euphrasioides,Senecio bustillosianus,Astragalus curvicaulis,Chuquiraga oppositifolia,Senecio francisci,Discaria nana,L. acaulis,Nassauvia heterophylla,Euphorbia portulacoides,Anarthrophyllum cumingii,Anarthrophyllum gayanum,Loasa caespitosa,Tropaeolum polyph,Azorella monantha,Berberis empetrifolia,Nassauvia axillaris,Sanicula graveolens,Chaetanthera pusilla,Oxalis geminata,Azorella bolacina,Cerastium montioides,Mustis sinua,Werneria pygmaea,Stenodraba st,Oxalis cinerea,Calandrinia sericea,Ranunculus peduncularis,Calceolaria biflora,Nothoscordum andinum,Tristagama bivalva,Chaeta apic,Erigeron andicola,Nassauvia pungens,Cardamine nivalis,Calandrinia dianthoides,Acaena pinn,Calceolaria arac,Viola philippii
Sarcophagidae sp1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
n.i.,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0
Scaeva mel,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Bombus dahlbomii,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tachinidae sp1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Caenohal sp1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hypodynerus sp1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Yramea modesta,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Habromyia lipoflava,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auca coc,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n.i.,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
