,Aralia nudicaulis,Chimaphila umbellata,Clintonia borealis,Cornus canadensis,Cypripedium acaule,Linnaea borealis,Maianthemum canadense,Medeola virginiana,Oxalis montana,Pyrola secunda,Trientalis borealis,Trillium undulatum
Acmaeopsoides rufula,0,0,0,1,0,0,0,0,0,0,0,0
Agiotes stabilis,0,0,0,0,0,0,2,0,0,0,0,0
Ancistrocerus sp.,0,0,0,2,0,0,0,0,0,0,0,0
Andrena melanochroa,0,0,0,3,0,0,0,0,0,0,0,0
Andrena miranda,0,0,0,2,0,0,1,0,0,0,0,0
Andrena nivalis,0,0,0,1,0,0,1,0,0,0,0,0
Andrena rufosignata,0,0,0,2,0,0,0,0,0,0,0,0
Andrena sigmundi,0,0,0,1,0,0,0,0,0,0,0,0
Andrena thaspii,0,0,0,1,0,0,0,0,0,0,0,0
Andrena wheeleri,1,0,0,0,0,0,0,0,0,0,0,0
Andrena wilkella,0,0,1,0,0,0,0,0,0,0,0,0
Andrena w-scripta,1,0,0,7,0,0,0,0,0,0,0,0
Anthaxia expansa,0,0,0,3,0,0,0,0,0,0,0,1
Anthonomus sp.,0,0,0,1,0,0,0,0,0,0,0,0
Blera badia,0,0,0,1,0,0,0,0,0,0,0,0
Blera confusa,0,0,0,10,0,0,0,0,0,0,0,0
Blera nigripes,0,0,0,1,0,0,0,0,0,0,0,0
Bombus perplexus,3,0,0,2,0,0,0,0,0,0,0,0
Bombus ternarius,0,0,2,1,0,0,0,0,0,0,0,0
Bombus terricola,2,4,3,4,0,0,0,0,0,0,0,0
Bombus vagans,8,5,6,17,2,1,1,0,0,1,0,0
Bombylius major,0,0,0,4,0,0,3,0,0,0,0,0
Bombylius pigmaeus,0,0,0,0,0,0,1,0,0,0,0,0
Cantharis sp.,0,0,0,1,0,0,0,0,0,0,0,0
Carposcalis confusus,0,0,1,0,0,1,1,0,0,0,1,1
Carposcalis obscura,0,0,0,0,0,0,0,0,0,0,1,0
Cateres pennatus,1,0,0,0,0,0,0,0,0,0,0,0
Celastrina argiolus,0,0,0,2,0,0,0,0,0,0,0,0
Chalcosyrphus curvarius,0,0,0,1,0,0,0,0,0,0,0,0
Chalcosyrphus inarmatus,0,0,0,1,0,0,0,0,0,0,0,0
Chalcosyrphus memorum,0,0,0,1,0,0,0,0,0,0,0,0
Chalcosyrphus nigra,0,0,0,2,0,0,0,0,0,0,0,0
Cheilosia pallipes,0,0,0,0,0,0,0,0,2,0,0,0
Cheilosia sialia,0,0,0,2,0,0,0,0,0,0,0,0
Cheilosia slossonae,0,0,0,0,0,0,1,0,0,0,0,0
Cheilosia tristis,1,0,0,0,0,0,0,0,0,0,0,0
Crabro sp.,0,0,0,1,0,1,0,0,0,0,0,0
Dalopius sp.,0,0,0,1,0,0,0,0,0,0,0,0
Dialictus cressoni,3,0,1,0,0,1,3,0,0,0,0,0
Dialictus imitatus,1,0,1,0,0,0,0,0,0,0,0,0
Dialictus sp.,1,0,1,17,0,6,14,0,1,1,0,1
Eclimus harrisi,0,0,0,1,0,3,0,0,0,0,0,0
Ephemerella sp.,0,0,0,0,0,0,0,1,0,0,0,0
Eremomyioides setosa,0,0,0,0,0,0,1,0,0,0,0,0
Eudasyphora cyanicolor,0,0,0,1,0,0,0,0,0,0,0,0
Eupyses vestris,0,0,0,0,0,1,0,0,0,0,0,0
Eusphalerum convexum,7,0,0,0,0,0,0,0,1,0,0,0
Eusphalerum phothos,2,0,0,1,0,0,0,0,11,0,0,0
