,Cornus florida,Vitis spp.,Rhus radicans,Celastrus orbiculatus,Lindera benzoin,Smilax rotundifolia,Lonicera japonica
Euphagus carolinus,0,0,0,1,0,0,0
Cardinalis cardinalis,2,10,0,13,1,6,2
Parus atricapillus,0,0,16,0,0,0,0
Zenaidura macroura,0,1,0,0,1,0,0
Carpodacus purpureus,2,0,0,0,0,0,0
Yellow-shafted flicker,1,0,1,0,0,0,0
Quiscalus quiscula,90,72,0,0,0,0,0
Junco hyemalis,51,0,10,28,0,0,1
Mimus polyglottos,1,0,1,4,0,1,0
Turdus migratorius,110,17,0,3,21,0,0
Sturnus vulgaris,0,0,0,3,0,0,0
Zonotrichia albicollis,13,4,1,32,20,27,24
Catharus guttata,6,0,0,3,1,0,0
Parus bicolor,1,1,3,3,0,0,0
Pipilo erythophtalmus,1,0,0,0,0,0,0
Dendroica coronata,0,0,25,0,0,0,0
Bombycilla cedrorum,0,0,0,4,0,0,0
Picoides pubescens,0,0,8,0,0,0,0
Picoides villosus,0,0,3,0,0,0,0
Melanerpes carolinensis,0,2,2,0,0,0,0
Vireo olivaceus,1,0,0,0,0,0,0
