,Alchornea_latifolia,Anthurium_scandens,Ardisia_obovata,Bursera_simaruba,Cecropia_schreberiana,Chrysophyllum_argenteum,Clusia_gundlachi,Clusia_rosea,Comocladia_glabra,Cupania_americana,Dendropemon_bicolor,Ficus,Guapira_fragrans,Guarea_guidonia,Hieronyma_clusioides,Marcgravia_rectiflora,Ocotea_coriacea,Persea_americana,Petitia_dominguensis,Phoradendron_spp.,Roystonea_borinquena,Syzygium_malaccensis,Zanthoxylum_martinicensis
Coereba_flaveola,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columba_squamosa,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,11,0,0
Euphonia_musica,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Loxigilla_portoricensis,1,0,0,1,1,0,1,3,1,6,0,1,0,13,0,0,0,0,0,0,0,0,0
Margarops_fuscatus,0,0,0,0,0,1,2,3,0,0,0,1,1,11,0,1,6,1,0,0,0,1,1
Molothrus_bonariensis,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myarchus_antillarum,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spindalis_portoricensis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Turdus_plumbeus,0,0,0,0,1,0,0,0,0,4,0,0,0,4,0,1,4,0,0,0,2,0,0
Tyrannus_caudifasciatus,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Tyrannus_dominicensis,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
Vireo_altiloquous,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Vireo_latimeri,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
