,Macropygia_amboinensis,Columba_leucomela,Ptilinopus_superbus,Ducula_spilorrhoa,Ptilinopus_magnificus,Ptilinopus_regina
Ficus_destruens,0.0,0.0,1.0,1.0,1.0,1.0
Endiandra_muelleri,0.0,0.0,1.0,0.0,1.0,1.0
Notothixos_subarueus,1.0,0.0,1.0,0.0,1.0,0.0
Symplocos_etawellii,0.0,0.0,1.0,0.0,1.0,0.0
Eugenia_johnsonii,0.0,0.0,1.0,0.0,1.0,0.0
Cananga_odorata,0.0,0.0,0.0,0.0,1.0,0.0
Dysoxylum_oppositifolium,0.0,0.0,1.0,0.0,1.0,0.0
Strychnos_colubrina,0.0,0.0,0.0,0.0,1.0,0.0
Ganophyllum_faloatum,0.0,0.0,0.0,0.0,0.0,1.0
Elaeocarpus_arnhemicus,0.0,0.0,1.0,0.0,0.0,0.0
Pilidiostigma_tropicum,0.0,0.0,1.0,0.0,0.0,0.0
Hakea_laurina,,,,,,
Cissus_hypoglauca,,,,,,
Clerodendrum_traceyanum,0.0,0.0,1.0,0.0,0.0,0.0
Aceratium_megalospermun,1.0,0.0,1.0,0.0,0.0,0.0
Linociera_ramiflora,0.0,0.0,1.0,1.0,1.0,1.0
Flagellaria_sp.,0.0,0.0,1.0,0.0,1.0,0.0
Planchonella_obovata,0.0,0.0,0.0,0.0,1.0,0.0
Gmelina_fasciculiflora,0.0,0.0,0.0,0.0,1.0,0.0
Cryptocarya_mackinnoniana,0.0,0.0,1.0,0.0,1.0,0.0
Dysoxylum_sp.,,,,,,
Litsea_leefeana,0.0,1.0,1.0,0.0,1.0,1.0
Tetrasynandra_laxiflora,,,,,,
Kissodendron_australianum,1.0,0.0,1.0,0.0,1.0,0.0
Canthium_coprosmoides,0.0,0.0,1.0,0.0,0.0,0.0
Cissus_sterculifolius,0.0,0.0,1.0,0.0,1.0,0.0
Breynia_stipitata,1.0,0.0,0.0,0.0,0.0,0.0
Glochidion_ferdinandii,1.0,0.0,1.0,0.0,0.0,0.0
Pothos,,,,,,
Piper_sp.,0.0,0.0,1.0,0.0,1.0,0.0
Morinda_jasminioides,0.0,0.0,0.0,0.0,1.0,0.0
Tieghemopanax_elegans,1.0,0.0,1.0,0.0,1.0,1.0
Embelia_sp.,0.0,0.0,1.0,0.0,0.0,0.0
Elaeocarpus_grahamii,1.0,0.0,1.0,0.0,1.0,0.0
Gomphandra_australiana,0.0,0.0,0.0,1.0,1.0,0.0
Litsea_bindoniana,1.0,0.0,1.0,0.0,1.0,0.0
Cryptocarya_hypospodia,0.0,0.0,1.0,1.0,1.0,0.0
Lantana_camara,1.0,0.0,0.0,0.0,0.0,0.0
Cinnamomun_laubatii,0.0,1.0,0.0,0.0,1.0,0.0
Myristica_muelleri,0.0,0.0,1.0,1.0,1.0,0.0
Ficus_leptoclada,0.0,0.0,1.0,0.0,1.0,0.0
Helicia_nortoniana,1.0,0.0,0.0,0.0,0.0,0.0
Melia_asederach,0.0,0.0,0.0,0.0,1.0,0.0
Calamus_sp.,0.0,0.0,1.0,0.0,0.0,0.0
Planchonella_obovoidea,0.0,0.0,0.0,0.0,1.0,0.0
Elaeocarpus_grandis,0.0,0.0,1.0,0.0,1.0,0.0
Archontophoenix_alexandrae,0.0,0.0,1.0,0.0,1.0,1.0
Endiandra_hypotephra,0.0,0.0,1.0,0.0,1.0,1.0
Euodia_xanthoxyloides,1.0,0.0,0.0,0.0,0.0,0.0
Terminalia_sericocarpa,0.0,0.0,1.0,0.0,1.0,0.0
Dendrophthoe_falcata,0.0,0.0,0.0,0.0,0.0,1.0
Litsea_glutinosa,0.0,0.0,0.0,1.0,0.0,0.0
Ficus_virens,0.0,0.0,1.0,1.0,1.0,0.0
Planchonella_xerocarpa,1.0,0.0,0.0,0.0,0.0,0.0
Tieghemopanax_murrayi,1.0,0.0,1.0,0.0,1.0,1.0
Citronella_emythii,0.0,0.0,1.0,0.0,1.0,0.0
Solanum_torvum,1.0,0.0,0.0,0.0,0.0,0.0
Hibbertia_scandens,1.0,0.0,0.0,0.0,0.0,0.0
Neolitsea_dealbata,1.0,1.0,1.0,0.0,1.0,1.0
Eugenia_sp.,,,,,,
Cryptocarya_sp.,,,,,,
Solanum_viride,1.0,0.0,0.0,0.0,0.0,0.0
Elaeocarpus_largiflorens,0.0,0.0,1.0,0.0,1.0,1.0
Freycinetia_excelsa,1.0,0.0,0.0,0.0,0.0,0.0
Alphitonia_whitei,0.0,0.0,1.0,0.0,0.0,0.0
Symplocos_paucistamineus,0.0,0.0,1.0,0.0,0.0,0.0
Canarium_australianum,0.0,0.0,1.0,1.0,1.0,0.0
Homalanthus_populifolius,1.0,0.0,0.0,0.0,0.0,0.0
Antirhea_tenuiflora,0.0,0.0,1.0,0.0,1.0,0.0
Dysoxylum_micranthum,1.0,0.0,1.0,0.0,1.0,0.0
Rauwenhoffia_leichardtii,0.0,0.0,1.0,0.0,0.0,0.0
