,Achillea_millefolium,Centaurea_nigra,Cirsium_arvense,Hypochoeris_radicata,Lathyrus_pratensis,Leucanthemum_vulgare,Lotus_corniculatus,Lychnis_flos-cucculi,Plantago_lanceolata,Prunella_vulgaris,Ranunculus_acris,Taraxacum_officinale_agg.,Trifolium_dubium,Trifolium_pratense,Trifolium_repens,Vicia_cracca,Vicia_sativa
Bombus_terr/luc,0,0,0,15,175,33,965,0,0,1,1,0,7,0,7,69,3
Bombus_hortorum,0,0,0,0,5,2,13,0,0,0,0,0,0,0,0,4,1
Bombus_lapidarius,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bombus_pascuorum,0,0,0,2,18,3,47,3,0,2,0,0,1,2,0,4,2
Bombus_pratorum,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Psithyrus_vest,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0
Andrena_haemorrhoa,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0
Andrena_pubescens,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Andrena_wilkella,0,0,0,0,1,5,7,0,0,0,0,0,8,0,0,4,0
Lasioglossum_calceatum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Lasioglossum_leucozonium,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasioglossum_villosulum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Megachile_willughbiella,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
Anosymia_sp.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cheilosia_albitarsis,0,0,0,0,0,5,0,0,0,0,11,0,0,0,0,0,0
Chrysogaster_sp,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Eristalinus_sepulcharius,2,0,0,6,0,192,0,0,0,0,2,0,0,0,0,0,0
Eristalis_intricarius,1,0,0,1,0,26,0,0,0,0,1,0,0,0,0,0,0
Eristalis_nemorum,0,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0
Eristalis_pertinax,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Eristalis_tenax,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0
Helophilus_sp.,1,0,0,4,0,225,8,0,0,0,1,1,1,0,0,1,0
Helophilus_trivittatus,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Lejogaster_splendida,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Melanostoma_sp.,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Meliscaeva,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Neoascia_tenur,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
Parhelophilus_sp,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Platycheirus,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Sphaerophoria_sp.,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0
Syrphus_sp,0,0,0,1,0,6,0,0,2,0,0,0,0,0,0,0,0
Syritta_pipiens,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,0
Tropidia_scitta,0,0,0,3,0,252,0,0,0,0,1,0,0,0,0,0,0
Anthomyidae_species_1,0,0,0,3,0,17,0,0,0,0,16,0,0,0,0,0,0
Empis_livida,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Eriothrix_rufomaculatus,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lucillia_sp,0,0,0,0,0,68,1,0,0,0,0,0,0,0,0,0,0
Chloromyia_formosa_(stratiomyidae),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nemotelus_pantherinus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Odontomyia_tigrina,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Odontomyia_viridula,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Phaonia_incarna,1,1,0,12,1,426,3,0,0,0,3,0,0,0,0,1,0
Pollenia_sp,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1
Rhagio_tringarius,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Sarcophagus_sp.,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Scathophaga_stercoraria,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0
Tetanocera_ferruginea_(Sciomyidae),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lasiommata_megera_(wall),0,0,0,0,0,5,4,0,0,0,1,0,0,0,0,0,0
Lycaena_phlaeas_(small_copper),0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Maniola_jurtina,3,5,1,0,0,19,19,0,0,9,0,0,0,0,0,7,0
Polyommatus_icarus_(common_blue),0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
Pyronia_tithonus_(gatekeeper),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ochlodes_venata_(large_skipper),0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0
Thymelicus_sp.,0,0,0,1,0,1,7,0,0,0,0,0,0,0,0,0,0
Adela_rufimatrella,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Autographa_(large_brown_moth),0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Oligia_sp._(marbled_minor),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Zygaena_filipendulae_(6-spot_burnet),0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0
micromoth,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Malachius_viridus_(blue-green_beetle),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Rhagonycha_fulva,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
