,Phaonia_alpicola,Limnophyes_ninae,Megaselia_diversa,Megaselia_sp.,Smittia_sp.2,Megaselia_digitalis,Chloropinae_sp.,Parapiophila_vulgaris,Micropsectra_radialis,Aclastus_sp1,Noctuidae_Sp,Mycomya_fuscata,Oliveridia_tricornis,Phaonia_subfuscinervis,Rhamphomyia_aethiops,Rhamphomyia_reflexa,Arpedium_sp.,Podabrus_sp.,Corynoptera_refrigerata,Empis_lucida,Paradelia_sp.,Pegoplata_aestiva,Cotesia_sp.,Pteromalidae_sp1,Xestommaster_sp.,Urbicola_sp.,Limnophilus_sp.,Botanophila_bidens,Egle_parva,Egle_sp.,Limnophyes_brachytomus,Limnophyes_natalensis,Megaselia_giraudii,Megaselia_sordida,Micropsectra_sp.1,Rhamphomyia_morio,Spilogona_nitidicauda,Thricops_furcatus,Aclastus_sp2,Orthocentrinae_sp,Phygadeuon_sp,Cidaria_sp,Acamptocladius_submontanus,Alliopsis_glacialis,Allophorocera_lapponica,Anthomyiidae_sp1,Anthomyiidae_sp2,Anthomyiidae_sp3,Bellardia_pubicornis,Boletina_sp.,Bradysia_giraudi,Bradysia_sp1,Bradysia_sp2,Bradysia_sp3,Chamaepsila_morio,Coenosia_atritibia,Coenosia_octopunctata,Corynoneura_scutellata,Corynoptera_sp1,Corynoptera_sp2,Dasineura_sp,Delia_piliventris,Dolichopus_plumipes,Egle_minuta,Fannia_mollissima,Gimnomera_dorsala,Heterotrissocladius_subpilosus,Limnophyes_schnelli,Lycoriella_curvispina,Lycoriella_freyi,Lycoriella_sp1,Lycoriella_sp2,Megaselia_cirriventris,Megaselia_coei,Megaselia_groenlandica,Megaselia_pleuralis,Micropsectra_sp.2,Pegomya_haemorrhoum,Pegomya_sp.,Phaonia_lugubris,Phyllolabis_macroura,Phytomyza_aquilonia,Platypalpus_nigritarsis,Pseudosmittia_oxoniana,Rhamphomyia_obscuripennis,Rhaphium_crassipes,Smittia_betuletorum,Smittia_cf._aterrima,Smittia_sp.1,Spilogona_alpica,Spilogona_megastoma,Spilogona_triangulifera,Thricops_cunctans,Thricops_hirtulus,Thricops_nigritellus,Thricops_rostratus,Trichosia_truncata,Zaphne_barbiventris,Zaphne_frontata,Zaphne_sp1,Zaphne_sp2,Alysiinae_sp1,Alysiinae_sp2,Alysiinae_sp3,Alysiinae_sp4,Alysiinae_sp5,Bombus_alpinus,Bombus_hyperboreus,Ichneumonidae_Sp1,Ichneumonidae_Sp2,Ichneumonidae_Sp3,Ichneumonidae_Sp4,Platygastridae_sp.,Porizontini_sp.,Pteromalidae_sp2,Stenomacrus_sp,Tetrastichinae_sp.,Anarta_sp
Dryas_octopetala,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Diapensia_lapponica,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Saxifraga_aizoides,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Potentilla_crantzii,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Silene_acaulis,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Cerastium_alpinum,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Parnassia_palustris,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polygonum_viviparum,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salix_lanata,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Salix_reticulata,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
