,Gastonia_mauritiana,Pemphis_acidula,Stachytapheta_jamaicensis,Turnera_angustifolia,Scaevola_sericea,Thespesia_populnea,Tourneortia_argentea,Morinda_citrifolia,Leucaena_leucocephala,Dracaena_concinna,Hibiscus_tiliaceus,Suriana_maritima,Passiflora_suberosa,Ipomoea_macrantha
Apis_mellifera,1,1,1,1,1,1,1,1,1,0,1,0,1,1
Phelsuma_ornata,1,1,0,0,1,1,1,1,1,1,1,0,1,0
Stratiomyidae_sp.,1,1,1,1,0,1,0,0,1,0,0,0,0,0
Leptotes_pirithous,1,1,1,0,0,0,0,1,0,0,0,1,0,0
Syrphid_sp.,0,0,1,0,0,0,1,0,0,1,0,0,0,0
Apoidae_sp.,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Xylocopa_fenestrata,0,1,0,1,1,0,0,0,0,0,0,0,0,0
Hesperidae_sp.,0,0,1,1,0,1,0,0,0,0,0,0,0,0
Muscidae,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Phalantha_phalantha,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Protaetia_aurichalcea,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucilia_sp.,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornidia_obesa,1,0,0,0,0,0,0,0,0,0,0,0,0,0
