,Ficus_vogelii,Ficus_natalensis,Bridelia_micrantha,Ekebergia_capensis,Antidesma_venosum,Dovyalis_longispina,Halleria_lucida,Trema_orientalis,Apodytes_dimidiata,Sideroxylon_inerme,Euclea_natalensis,Trichilia_emetica,Vepris_undulata,Mimusops_caffra,Strelitzia_nicholai,Erianthemum_dregei
Pogoniulus_bilineatus,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cholorocichla_flaviventris,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Pycnonotus_barbatus,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
Andropadus_importunus,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0
Lumprocolius_corruscus,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0
Other_species,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1
Tauraco_porphyrocephalus,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
Buccanodon_leucotis,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
Zosterops_pallidus,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0
Bycanistes_buccinator,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
