,Chamissoa altissima,Dendropanax cuneatum,Protium heptaphyllum,Cabralea canjerana,Trichilia clauseni,Ixora venulosa,Trema micrantha
Chiroxiphia caudata,3,0,1,4,2,2,14
Manacus manacus,1,2,6,1,0,3,13
Tyrannus savanna,0,0,0,2,0,0,0
Tyrannus melancholicus,0,0,0,1,0,0,0
Empidonomus varius,0,0,0,1,0,0,0
Myiodynastes maculatus,0,0,0,12,0,0,0
Pitangus sulphuratus,0,0,0,9,0,0,0
Myiarchus ferox,0,0,0,1,0,0,0
Myiophobus fasciatus,0,1,0,0,0,0,0
Turdus rufiventris,0,0,2,0,0,0,0
Tyrannus leucomelas,0,0,0,8,0,0,0
Tyrannus amaurochalinus,0,0,0,0,0,1,0
Cyclarhis gujanensis,0,0,0,0,1,0,0
Vireo olivaceus,0,0,0,11,10,0,2
Dacnis cayana,0,0,0,1,0,0,0
Tachyphonus coronatus,1,0,1,0,3,0,7
Trichothraupis melanops,5,0,0,0,1,0,0
Saltator similis,0,3,6,0,2,1,5
