,Chamissoa altissima,Xylopia brasiliensis,Dendropanax cuneatum,Cordia sp.,Protium heptaphyllum,Pereskia aculeata,Rhipsalis sp.,copaifera langsdorffii,Cecropia pachystachia,Maytenus aquifolium,Momordica charantia,Pera glabrata,Ocotea corimbosa,Ocotea cf. macropoda,Ocotea sp.,Persia cf. major,Talauma ovata,Miconia elegans,Miconia discolor,Miconia sp.,Cabralea canjerana,Trichilia clauseni,Chlorophora tinctoria,Ficus luschnatiana,Gomidesia affinis,Piper sp.,Rubus sp.,Palicourea sp.,Zanthoxylum hyemale,Paullinia rhomboidea,Paullinia sp.,Cestrum sp.,Trema micrantha,Urera baccifera,Citharexylum mirianthum
Penelope superciliaris,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ramphastos toco,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tityra cayana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chiroxiphia caudata,2,0,2,0,3,1,0,0,1,0,0,1,0,4,1,0,0,2,5,0,1,1,0,1,6,0,1,1,0,0,0,0,5,0,6
Manacus manacus,2,0,5,0,0,0,0,0,2,2,0,2,0,2,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,5,4,1
Sirystes sibilator,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tyrannus savanna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Tyrannus melancholicus,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Myiodynastes maculatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,4
Pitangus sulphuratus,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myiophobus fasciatus,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elaenia flavogaster,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0
Cyanocorax cristatellus,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turdus rufiventris,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Turdus amaurochalinus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyclarhis gujanensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0
Vireo olivaceus,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,7,0,0,0,0,0,0,9,0,0,0,7,0,0
Coereba flaveola,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
Dacnis cayana,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,5,0,0,0,6,0,0
Conirostrum speciosum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pipraeidea melanonota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tangara cayana,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0
Thraupis sayaca,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
Ramphocelus carbo,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Habia rubica,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0
Tachyphonus coronatus,5,0,0,1,0,1,1,0,16,0,1,7,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,10,12,0
Trichothraupis melanops,11,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,12,7,0
Thlypopsis sordida,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,2,0,0
Saltator similis,2,0,8,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,12,0,1
