,Dryas_integrifolia,Salix_arctica,Saxifraga_oppositifolia,Potentilla_nivea,Papaver_radicatum,Pedicularis_arctica,Lesquerella_arctica,Polygonum_viviparum,Arnica_alpina,Taraxacum_arctogenum,Stellaria_longipes,Saxifraga_hirculus,Erysimum_pallasii,Draba_sp.,Erigeron_eriocephalus,Erigeron_compositus,Cerastium_alpinum,Pedicularis_capitata,Ranumculus_sulphureus,Cassiope_tetragona
Bombus_sp._,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Carposcalis_carinata,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Limnophyes_sp.,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Smittia_sp.,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhamphomyia_filicauda,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Sciari_spp,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Boreellus_atriceps,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Smittia_velutina,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peleteria_aenea,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Xysticus_deichmanni,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eupogonomyia_groenlandica,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dictyna_borealis,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Metasyrphus_chillcotti,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraphaenocladius_despectus,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Periscepsia_sp.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatophaga_apicaulis,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anarta_richardsoni,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Boloria_polaris,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryobia_""praetiosa""",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stenomacrus_sp.,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Rhamphomyia_sp.,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tachinidae_,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Boloria_chariclea,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Colias_hecla,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Crymodes_exulis,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Lasiestra_leucocycla,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Nematus_sp.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calliphoridae_,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fucellia_pictipennis,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phalacrodira_nigropilosa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aedes_sp.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceratopogon_(Isohelea)__sp.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscidae_,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orthocladiinae_sp._1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pogonomyoides_segnis,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhamphomyia_hoeli,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhamphomyia_sp.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona_dorsata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
