,Dryas integrifolia,Salix arctica ,Saxifraga oppositifolia,Potentilla nivea,Papaver radicatum,Pedicularis arctica,Lesquerella arctica,Polygonum viviparum,Arnica alpina,Taraxacum arctogenum,Stellaria longipes,Saxifraga hirculus,Erysimum pallasii,Draba sp.,Erigeron eriocephalus,Erigeron compositus,Cerastium alpinum,Pedicularis capitata,Ranumculus sulphureus,Cassiope tetragona
Bombus sp. ,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Carposcalis carinata,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Limnophyes sp.,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Smittia sp.,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhamphomyia filicauda,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Sciari spp,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Boreellus atriceps,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Smittia velutina,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peleteria aenea,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
Xysticus deichmanni,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eupogonomyia groenlandica,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dictyna borealis,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Metasyrphus chillcotti,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraphaenocladius despectus,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Periscepsia sp.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scatophaga apicaulis,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anarta richardsoni,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Boloria polaris,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bryobia ""praetiosa""",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Stenomacrus sp.,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Rhamphomyia sp.,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tachinidae ,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Boloria chariclea,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Colias hecla,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Crymodes exulis,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Lasiestra leucocycla,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Nematus sp.,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calliphoridae ,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fucellia pictipennis,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phalacrodira nigropilosa,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aedes sp.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceratopogon (Isohelea)  sp.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muscidae ,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orthocladiinae sp. 1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pogonomyoides segnis,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhamphomyia hoeli,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhamphomyia sp.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spilogona dorsata,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Spilogona sanctipauli,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
