,Agrimonia eupatoria,Leontodon autumnalis,Lotus corniculatus,Medicago lupulina,Rubus fruticosus,Hypochaeris radicata,Centaurea nigra,Euphrasia officinalis,Linum catharticum,Convulvulus arvensis,Knautia arvensis,Aethusa cynapium,Eupatorium cannabinum,Plantago major,Leontodon saxatilis,Lathyrus pratensis,Clematis vitalba,Senecio jacobaea,Trifolium pratense,Chamerion angustifolium,Leontodon hispidus,Crepis capillaris,Torilis japonica,Angelica sylvertris,Daucus carota
Coleoptera sp.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
Coleoptera sp.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Coleoptera sp.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Coleoptera sp.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Coleoptera sp.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Coleoptera sp.6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Coleoptera sp.7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Cantharidae sp. 1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,3
Curculionidae sp. 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Diptera sp.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Diptera sp.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Diptera sp.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Diptera sp.4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,13
Conipidae sp. 1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Diptera sp.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,1,0,31
Diptera sp.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,9
Scatophaga stercoraria,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,10
Diptera sp.7,0,0,0,0,0,0,1,0,0,0,2,1,7,0,0,0,0,0,2,0,1,1,0,0,45
Diptera sp.8,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,1,0,0,4,0,32
Diptera sp.9,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,6
Diptera sp.10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Diptera sp.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Diptera sp.12,0,1,0,0,0,0,3,0,0,0,0,8,28,0,0,0,0,0,0,0,2,1,22,2,97
Diptera sp.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Diptera sp.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
Diptera sp.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Diptera sp.16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diptera sp.17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Diptera sp.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Diptera sp.19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Eriothrix rufomaculata,1,1,0,0,0,1,3,1,3,0,3,8,31,0,0,0,0,0,4,8,19,0,27,0,88
Diptera sp.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Diptera sp.21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,33,0,107
Diptera sp.22,1,20,0,0,0,8,3,0,1,0,6,8,6,0,7,0,1,3,1,3,139,10,43,2,125
Diptera sp.23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0
Diptera sp.24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Diptera sp.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Tephritidae sp.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Diptera sp.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Diptera sp.27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,9
Chrysotoxum bicinctum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Episyrphus arbustorum,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,8,0,0,1,12
E. balteatus,2,0,0,0,0,3,9,0,1,1,0,9,4,0,2,0,3,1,1,0,35,0,36,0,52
Eristalis pertinax,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,1,0,1,0,1,0,0
E. tenax,0,1,0,0,0,0,1,0,0,0,10,0,4,0,0,0,0,0,1,0,11,0,0,0,5
Helophilus pendulus,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0
H. trivittatus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Melanostoma mellinum,1,0,0,0,0,2,0,0,1,0,0,2,0,4,0,0,0,1,0,0,0,1,2,0,12
M. scalare,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,1,1,0,4
Meliscaeva auricollis,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2
Metasyrphus corollae,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Platycheirus albimanus,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
P. clypeatus,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1
P. scutatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
 Rhingia campestris,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Scaeva pyrastri,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Sphaerophoria scripta,2,16,0,3,0,14,8,0,16,1,2,0,16,0,3,0,0,3,2,1,101,5,3,0,51
Syritta pipiens,0,1,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,6,0,6,1,40
Syrphus ribesii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
S. vitripennis.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6
Xanthogramma pedissequum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bombus lapidarius,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
B. muscorum,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0
B. pascuorum,0,0,1,0,0,0,7,0,0,0,4,0,0,0,0,1,0,0,14,0,0,0,0,0,0
B. terrestris,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Psithyrus sp.1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apis mellifera,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parasitica,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,6,1,63
Formicidae sp. 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Symphyta sp. 1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,8,1,53
