,Coleoptera_sp.1,Coleoptera_sp.2,Coleoptera_sp.3,Coleoptera_sp.4,Coleoptera_sp.5,Coleoptera_sp.6,Coleoptera_sp.7,Cantharidae_sp1,Curculionidae_sp1,Diptera_sp.1,Diptera_sp.2,Diptera_sp.3,Diptera_sp.4,Conipidae_sp._1,Diptera_sp.5,Diptera_sp.6,Scatophaga_stercoraria,Diptera_sp.7,Diptera_sp.8,Diptera_sp.9,Diptera_sp.10,Diptera_sp.11,Diptera_sp.12,Diptera_sp.13,Diptera_sp.14,Diptera_sp.15,Diptera_sp.16,Diptera_sp.17,Diptera_sp.18,Diptera_sp.19,Eriothrix_rufomaculata,Diptera_sp.20,Diptera_sp.21,Diptera_sp.22,Diptera_sp.23,Diptera_sp.24,Diptera_sp.25,Tephritidae_sp1,Diptera_sp.26,Diptera_sp.27,Chrysotoxum_bicinctum,Episyrphus_arbustorum,Episyrphus_balteatus,Eristalis_pertinax,Eristalis_tenax,Helophilus_pendulus,Helophilus_trivittatus,Melanostoma_mellinum,Melanostoma_scalare,Meliscaeva_auricollis,Metasyrphus_corollae,Platycheirus_albimanus,Platycheirus_clypeatus,Platycheirus_scutatus,Rhingia_campestris,Scaeva_pyrastri,Sphaerophoria_scripta,Syritta_pipiens,Syrphus_ribesii,Syrphus_vitripennis,Xanthogramma_pedissequum,Bombus_lapidarius,Bombus_muscorum,Bombus_pascuorum,Bombus_terrestris,Psithyrus_sp.1,Apis_mellifera,Parasitica,Formicidae_sp1,Symphyta,Unidentified_sp._1,Solitary_bees.,Polyommatus_icarus,Pyonia_tithonus,Pieris_brassicae,Incurvariidae_sp1,Maniola_jurtina,Thymelicus_sylvestris,Aglais_urticae
Agrimonia_eupatoria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leontodon_autumnalis,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0
Lotus_corniculatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Medicago_lupulina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rubus_fruticosus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hypochaeris_radicata,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0
Centaurea_nigra,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,7,4,1,5,0,0,0,1,3,2,2,0,0,0,0,0
Euphrasia_officinalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Linum_catharticum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Convulvulus_arvensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Knautia_arvensis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,6,0,0,0,0,0,0,0,1,0,2,10,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,1,4,2,1,0,0,0,1,0,0,0,1,0,0,1,0,1
Aethusa_cynapium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,8,0,0,0,0,0,0,1,8,0,1,8,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eupatorium_cannabinum,0,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,7,13,5,0,0,28,0,0,0,0,0,0,0,31,0,0,6,0,1,0,0,0,1,0,2,4,5,4,0,1,0,0,0,0,0,0,0,0,1,16,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,1
Plantago_major,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leontodon_saxatilis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathyrus_pratensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clematis_vitalba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Senecio_jacobaea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Trifolium_pratense,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,9,14,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0
Chamerion_angustifolium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Leontodon_hispidus,1,4,1,1,1,0,2,0,0,0,0,1,0,0,2,0,1,1,0,0,1,0,2,0,0,0,0,1,2,0,19,0,1,139,15,0,0,0,0,1,0,8,35,1,11,5,0,0,2,0,0,2,0,0,1,0,101,6,0,0,0,0,0,0,0,0,0,2,0,2,0,58,0,0,0,3,0,0,2
Crepis_capillaris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0
Torilis_japonica,0,0,0,0,0,1,0,5,0,0,0,0,3,1,1,3,0,0,4,0,0,0,22,0,0,1,0,0,0,0,27,0,33,43,0,0,0,0,0,0,0,0,36,1,0,1,0,2,1,2,0,0,0,0,0,0,3,6,0,2,0,0,0,0,0,0,0,6,2,8,1,0,0,0,0,0,0,0,0
Angelica_sylvertris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Daucus_carota,0,0,0,0,0,0,0,3,0,5,0,3,13,0,31,9,10,45,32,6,1,1,97,1,0,3,0,0,0,10,88,1,107,125,0,0,0,2,1,9,5,12,52,0,5,0,0,12,4,2,4,3,1,1,1,0,51,40,6,6,2,1,0,0,0,0,0,63,0,53,0,6,0,0,0,3,1,0,0
