,Cerastium_alpinum,Caltha_palustris,Papaver_radicatum,Potentilla_vahliana,Dryas_integrifolia,Geum_rossii,Astragalus_alpinus,Oxytropis_arctica,Petasites_frigidus,Arnica_alpina,Taraxacum_sp.
Boloria_improba,0,0,0,0,8,0,0,0,0,0,0
Colias_hecla,0,0,0,0,0,0,11,0,0,0,0
Colias_nastes,0,0,0,0,0,0,1,0,0,0,0
Anarta_richardsoni,0,0,0,0,0,0,0,1,0,0,0
Rhamphomyia_sp.,0,0,0,0,0,0,0,0,0,0,1
Boreellus_atriceps,0,0,0,3,0,0,0,0,0,0,1
Protocalliphora_sp.,0,0,0,1,0,0,0,0,0,0,0
Spilogona_aesturium,0,0,0,0,0,0,0,0,0,0,2
Spilogona_almquistii,0,1,1,5,3,1,0,0,0,1,3
Spilogona_dorsata,0,1,0,2,0,0,0,0,0,0,0
Spilogona_hurdiana,0,1,0,0,0,0,0,0,0,0,0
Spilogona_latilamina,0,0,0,5,0,0,0,0,0,0,0
Spilogona_melanosoma,0,1,0,1,0,0,0,0,0,0,0
Spilogona_projecta,2,0,0,0,1,0,0,0,0,0,0
Spilogona_sanctipauli,3,3,0,19,15,0,0,0,0,2,1
Eupogonomyia_probilofensis,0,0,0,7,2,0,0,0,0,1,0
Pogonomyiodes_segnis,0,0,1,1,5,0,0,0,0,0,0
Bombus_polaris,0,0,0,0,0,0,15,0,1,0,0
