,Hepatica americana,Erythronium umbilicatum,Sangiunaria canadensis,Claytonia virginica,Thalictrum thalictroides,Cardamine angustata angustata,Stellaria pubera,Viola papilionacea,Uvularia sessilifolia,Tiarella cordifolia collina,Podophyllum peltatum,Trillium catesbei,Aesculus sylvatica
Andrena (Scaphandrena) arabis,0,0,0,0,0,2,0,0,0,0,0,0,0
Andrena (Melandrena) carlini,1,4,2,1,0,7,2,0,0,0,0,1,0
Andrena (Trachandrena) ceanothi,0,0,0,1,0,0,0,0,0,0,0,0,0
Andrena (Melandrena) dunningi,0,0,0,0,0,1,0,0,0,0,0,0,0
Andrena (Ptilandrena) erigeniae,0,0,0,378,1,2,3,0,0,0,0,0,0
Andrena (Scrapopteris) imatrix,0,0,0,1,0,0,0,0,0,0,0,0,0
Andrena (Simandrena) nasonii,0,0,0,3,0,2,8,0,0,0,0,0,0
Andrena (Euandrena) nigrihirta,27,273,0,13,0,16,6,0,15,0,0,0,0
Andrena (Micrandrena) personata,0,0,0,0,0,0,1,0,0,0,0,0,0
Andrena (Andrena) tridens,9,72,0,2,0,4,0,0,2,0,0,0,0
Andrena (Tomelissa) violae,0,0,0,0,0,0,0,4,0,0,0,0,0
Andrena (Micrandrena) ziziaeformis,0,0,0,1,0,0,0,0,1,0,0,0,0
Ceratina calcarata,0,0,0,3,2,0,2,0,0,0,0,0,0
Ephemoropsis laboriosa,0,0,0,0,0,0,0,0,0,2,0,0,1
Nomada (Heminomada) bishopii,0,0,0,0,0,0,1,0,0,0,0,0,0
Nomada (Heminomada) luteola,0,0,0,0,0,0,3,0,0,0,0,0,0
Nomada (Gnathias) perplexa,0,8,0,6,0,2,4,0,0,0,0,0,0
Nomada (Nomada) pygmaea,0,0,0,8,0,1,5,0,0,0,0,0,0
Nomada (Nomada) sayi,0,0,0,0,0,0,1,0,0,0,0,0,0
Nomada sp.,4,1,0,32,1,2,44,0,0,0,0,0,0
Xylocopa virginica virginica,0,2,1,1,0,1,0,0,0,0,1,1,0
Apis mellifera,4,52,21,4,0,5,0,0,0,1,0,0,0
Bombus bimaculatus,2,0,1,0,0,5,0,0,0,18,3,2,25
Bombus pennsylvanicus,0,0,0,0,0,1,0,0,0,0,0,0,2
Augochlora pura,0,1,0,1,0,3,3,0,0,0,0,0,0
Augochorella striata,0,1,0,1,0,0,0,0,0,0,0,0,0
Dialictus abanci,5,3,0,7,6,0,3,0,2,0,0,0,0
Dialictus cressonii,0,0,1,5,0,0,0,0,0,1,0,0,0
Evylaeus macoupinensis,5,0,0,4,1,0,0,0,1,1,0,0,0
Lassioglossum fuscipenne,0,0,0,0,0,1,0,0,0,0,0,0,0
halictid sp.,1,0,0,22,9,0,0,0,0,0,0,0,0
Osmia atriventris,0,0,0,0,0,0,3,3,0,0,0,0,0
Osmia conjucta,0,4,0,7,0,1,7,2,0,1,0,0,0
Osmia lignaria,0,4,0,3,0,2,0,0,0,0,0,0,0
Osmia simillima,0,0,0,0,0,0,0,1,0,0,0,0,0
Osmia sp.,0,7,0,4,1,1,3,0,0,0,0,0,0
Hylema platura,8,0,0,16,0,0,0,0,0,0,0,0,0
Bombylius major,20,2,20,418,130,79,122,17,0,8,0,0,0
Platycheirus obscurus,0,0,0,10,2,4,1,0,0,0,0,0,0
Toxomerous geminatus,0,0,1,4,0,0,3,0,0,0,0,0,0
Gonia sp.,4,0,0,37,8,2,4,0,0,0,0,0,0
unknown sp.,0,0,0,0,0,2,0,0,0,0,0,0,0
Lycaenopsis argiolus,0,0,0,2,0,0,0,0,0,0,0,0,0
Euchlo creusa lotta,0,0,0,5,0,2,0,0,0,0,0,0,0
