,Hepatica_americana,Erythronium_umbilicatum,Sangiunaria_canadensis,Claytonia_virginica,Thalictrum_thalictroides,Cardamine_angustata_angustata,Stellaria_pubera,Viola_papilionacea,Uvularia_sessilifolia,Tiarella_cordifolia_collina,Podophyllum_peltatum,Trillium_catesbei,Aesculus_sylvatica
Andrena_(Scaphandrena)_arabis,0,0,0,0,0,2,0,0,0,0,0,0,0
Andrena_(Melandrena)_carlini,1,4,2,1,0,7,2,0,0,0,0,1,0
Andrena_(Trachandrena)_ceanothi,0,0,0,1,0,0,0,0,0,0,0,0,0
Andrena_(Melandrena)_dunningi,0,0,0,0,0,1,0,0,0,0,0,0,0
Andrena_(Ptilandrena)_erigeniae,0,0,0,378,1,2,3,0,0,0,0,0,0
Andrena_(Scrapopteris)_imatrix,0,0,0,1,0,0,0,0,0,0,0,0,0
Andrena_(Simandrena)_nasonii,0,0,0,3,0,2,8,0,0,0,0,0,0
Andrena_(Euandrena)_nigrihirta,27,273,0,13,0,16,6,0,15,0,0,0,0
Andrena_(Micrandrena)_personata,0,0,0,0,0,0,1,0,0,0,0,0,0
Andrena_(Andrena)_tridens,9,72,0,2,0,4,0,0,2,0,0,0,0
Andrena_(Tomelissa)_violae,0,0,0,0,0,0,0,4,0,0,0,0,0
Andrena_(Micrandrena)_ziziaeformis,0,0,0,1,0,0,0,0,1,0,0,0,0
Ceratina_calcarata,0,0,0,3,2,0,2,0,0,0,0,0,0
Ephemoropsis_laboriosa,0,0,0,0,0,0,0,0,0,2,0,0,1
Nomada_(Heminomada)_bishopii,0,0,0,0,0,0,1,0,0,0,0,0,0
Nomada_(Heminomada)_luteola,0,0,0,0,0,0,3,0,0,0,0,0,0
Nomada_(Gnathias)_perplexa,0,8,0,6,0,2,4,0,0,0,0,0,0
Nomada_(Nomada)_pygmaea,0,0,0,8,0,1,5,0,0,0,0,0,0
Nomada_(Nomada)_sayi,0,0,0,0,0,0,1,0,0,0,0,0,0
Nomada_sp.,4,1,0,32,1,2,44,0,0,0,0,0,0
Xylocopa_virginica_virginica,0,2,1,1,0,1,0,0,0,0,1,1,0
Apis_mellifera,4,52,21,4,0,5,0,0,0,1,0,0,0
Bombus_bimaculatus,2,0,1,0,0,5,0,0,0,18,3,2,25
Bombus_pennsylvanicus,0,0,0,0,0,1,0,0,0,0,0,0,2
Augochlora_pura,0,1,0,1,0,3,3,0,0,0,0,0,0
Augochorella_striata,0,1,0,1,0,0,0,0,0,0,0,0,0
Dialictus_abanci,5,3,0,7,6,0,3,0,2,0,0,0,0
Dialictus_cressonii,0,0,1,5,0,0,0,0,0,1,0,0,0
Evylaeus_macoupinensis,5,0,0,4,1,0,0,0,1,1,0,0,0
Lassioglossum_fuscipenne,0,0,0,0,0,1,0,0,0,0,0,0,0
halictid_sp.,1,0,0,22,9,0,0,0,0,0,0,0,0
Osmia_atriventris,0,0,0,0,0,0,3,3,0,0,0,0,0
Osmia_conjucta,0,4,0,7,0,1,7,2,0,1,0,0,0
Osmia_lignaria,0,4,0,3,0,2,0,0,0,0,0,0,0
Osmia_simillima,0,0,0,0,0,0,0,1,0,0,0,0,0
Osmia_sp.,0,7,0,4,1,1,3,0,0,0,0,0,0
Hylema_platura,8,0,0,16,0,0,0,0,0,0,0,0,0
Bombylius_major,20,2,20,418,130,79,122,17,0,8,0,0,0
Platycheirus_obscurus,0,0,0,10,2,4,1,0,0,0,0,0,0
Toxomerous_geminatus,0,0,1,4,0,0,3,0,0,0,0,0,0
Gonia_sp.,4,0,0,37,8,2,4,0,0,0,0,0,0
unknown_sp.,0,0,0,0,0,2,0,0,0,0,0,0,0
Lycaenopsis_argiolus,0,0,0,2,0,0,0,0,0,0,0,0,0
Euchlo_creusa_lotta,0,0,0,5,0,2,0,0,0,0,0,0,0
