,Justicia_galapagana,Tetramerium_nervosum,Sesuvium_portulacastrum,Catharanthus_roseus,Vallesia_glabra,Ageratum_conyzoides,Bidens_pilosa,Darwiniothamnus_tenuifolius,Encelia_hispida,Jaegeria_gracilis,Macraea_laricifolia,Scalesia_affinis,Scalesia_beurii,Scalesia_helleri,Scalesia_pedunculata,Scalesia_sp.,Sonchus_oleraceus,Avicennia_germinans,Cordia_leucophlyctis,Cordia_lutea,Cordia_sp.,Tournefortia_psilostachya,Tournefortia_rufo-sericea,Brassica_campestris,Bursera_graveolens,Opuntia_echios,Opuntia_echios_gig.,Opuntia_helleri,Opuntia_megasperma,Opuntia_sp.,Opuntia_sp..1,Caesalpinia_pulcherrima,Cassia_occidentalis,Cassia_picta,Cassia_sp.,Parkinsonia_aculeata,Canna_sp.,Carica_papaya,Ipomoea_linearifolia,Ipomoea_pes-caprae,Ipomoea_sp.,Cucurbita_pepo,Mormordica_charantia,Croton_scouleri,Euphorbia_cyathophora,Crotalaria_incana,Galactea_striata,Geoffroea_spinosa,Piscidia_carthagenesis,Rhynchosia_minima,Vigna_luteola,Scaveola_plumieri,Persea_maericana,Mentzelia_aspera,Cuphea_racemosa,Abelmoschus_manihot,Abutilon_depauperatum,Bastardia_viscosa,Gossypium_barbadense,Gossypium_sp.,Hibiscus_teliaceus,Malvastrum_coromandelianum,Sida_acuta,Sida_paniculata,Sida_rhombifolia,Sida_spinosa,Miconia_robinsoniana,Acacia_insulae-iacobi,Acacia_macracantha,Inga_edulis,Prosopis_juliflora,Psidium_guajava,Nolana_galapagensis,Bougainvillea_spectabilis,Commicarpus_tuberosus,Cryptocarpus_pyriformis,Mirabilis_jalapa,Passiflora_foetida,Plumbago_scandens,Setaria_geniculta,Polygonum_opelousanum,Portulaca_oleracea,Chicocca_alba,Coffea_arabica,Diodia_radula,Psychotria_rufipes,Cardiospermum_galapageium,Bacopa_monniera,Galvezia_leucantha,Galvezia_leucantha_pubesc.,Castela_galapageia,Cacabus_miersii,Capsicum_frutescens,Lycopersicon_cheesmanii,Lycopersicon_cheesmanii_minor,Physalis_pubescens,Solanum_americanum,Waltheria_ovata,Clerodendrum_molle_glabr.,Clerodendrum_molle,Clerodendrum_molle_var.,Lantana_peducularis,Phyla_sp.,Stachtarpheta_cayanensis,Tribulus_cistoides
Agrius_cingulatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Amblycerus_piurae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ammophorus_sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atteva_hysginiella,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Beetles_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Camponotus_planus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cardiocondyla_nuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Catterpillar_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chrysopa_sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cricket_,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
