,Amelanchier_ovalis,Arum_italicum,Berberis_vulgaris,Cotoneaster_granatensis,Crataegus_monogyna,Daphne_laureola,Hedera_helix,Juniperus_communis,Juniperus_oxycedrus,Juniperus_phoenicea,Juniperus_sabina,Lonicera_arborea,Lonicera_etrusca,Lonicera_splendida,Paeonia_officinalis,Polygonatum_odoratum,Prunus_mahaleb,Prunus_prostrata,Rhamnus_myrtifolius,Rhamnus_saxatilis,Rosa_canina,Rubia_peregrina,Rubus_ulmifolius,Sorbus_aria,Taxus_baccata
Columba_palumbus,0,0,0,0,12,0,0,2,0,3,0,0,0,0,0,0,55,0,0,0,0,0,0,0,5
Corvus_corax,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvus_corone,0,0,2,0,10,0,0,0,0,3,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0
Dendrocopos_major,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
Erithacus_rubecula,2,1,16,1,2,1,0,0,0,0,0,0,0,0,0,0,175,1,0,1,0,1,1,0,5
Ficedula_hypoleuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Phoenicurus_ochruros,1,0,22,0,0,0,1,0,0,0,0,2,0,0,0,0,941,0,9,1,0,0,2,0,16
Phoenicurus_phoenicurus,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,1,0,0,0,0,0,0
Pica_pica,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvia_atricapilla,0,0,8,0,6,10,84,0,0,0,0,4,0,0,0,0,62,0,0,0,0,0,3,0,0
Sylvia_borin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Sylvia_cantillans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
Sylvia_communis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,1,1,0,0
Sylvia_conspicillata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
Sylvia_melanocephala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
Turdus_iliacus,0,0,37,0,152,0,7,1,0,2,9,1,0,0,0,0,0,0,0,1,9,0,1,0,6
Turdus_merula,0,3,26,1,111,0,141,11,0,10,4,7,0,0,1,1,583,2,5,0,50,0,0,0,10
Turdus_philomelos,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Turdus_pilaris,0,0,12,0,74,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
Turdus_torquatus,0,0,95,0,375,0,2,9,0,183,62,66,0,0,0,0,0,0,0,0,58,0,0,11,11
Turdus_viscivorus,0,0,10,0,121,0,8,13,2,115,8,1,0,0,0,0,829,0,0,0,22,1,2,0,5
Garrulus_glandarius,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0
Parus_ater,6,0,0,0,4,0,0,0,0,0,0,8,1,1,0,0,391,0,0,0,0,0,0,0,0
Sitta_europaea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
Emberiza_cia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fringilla_coelebs,0,0,12,0,68,5,2,0,0,0,0,5,0,1,0,0,783,0,0,0,0,0,0,0,0
Parus_caeruleus,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
Parus_cristatus,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
Parus_major,0,0,8,0,27,1,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0
Serinus_citinella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Serinus_serinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Coccothraustes_coccothraustes,0,0,0,0,67,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,4,0,0,0,2
Loxia_curvirostra,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
