,Amelanchier ovalis,Arum italicum,Berberis vulgaris,Cotoneaster granatensis,Crataegus monogyna,Daphne laureola,Hedera helix,Juniperus communis,Juniperus oxycedrus,Juniperus phoenicea,Juniperus sabina,Lonicera arborea,Lonicera etrusca,Lonicera splendida,Paeonia officinalis,Polygonatum odoratum,Prunus mahaleb,Prunus prostrata,Rhamnus myrtifolius,Rhamnus saxatilis,Rosa canina,Rubia peregrina,Rubus ulmifolius,Sorbus aria,Taxus baccata
Columba palumbus,0,0,0,0,12,0,0,2,0,3,0,0,0,0,0,0,55,0,0,0,0,0,0,0,5
Corvus corax,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corvus corone,0,0,2,0,10,0,0,0,0,3,2,0,0,0,0,0,19,0,0,0,0,0,0,0,0
Dendrocopos major,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
Erithacus rubecula,2,1,16,1,2,1,0,0,0,0,0,0,0,0,0,0,175,1,0,1,0,1,1,0,5
Ficedula hypoleuca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Phoenicurus ochruros,1,0,22,0,0,0,1,0,0,0,0,2,0,0,0,0,941,0,9,1,0,0,2,0,16
Phoenicurus phoenicurus,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,1,0,0,0,0,0,0
Pica pica,0,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sylvia atricapilla,0,0,8,0,6,10,84,0,0,0,0,4,0,0,0,0,62,0,0,0,0,0,3,0,0
Sylvia borin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
Sylvia cantillans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
Sylvia communis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,1,1,0,0
Sylvia conspicillata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
Sylvia melanocephala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
Turdus iliacus,0,0,37,0,152,0,7,1,0,2,9,1,0,0,0,0,0,0,0,1,9,0,1,0,6
Turdus merula,0,3,26,1,111,0,141,11,0,10,4,7,0,0,1,1,583,2,5,0,50,0,0,0,10
Turdus philomelos,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Turdus pilaris,0,0,12,0,74,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0
Turdus torquatus,0,0,95,0,375,0,2,9,0,183,62,66,0,0,0,0,0,0,0,0,58,0,0,11,11
Turdus viscivorus,0,0,10,0,121,0,8,13,2,115,8,1,0,0,0,0,829,0,0,0,22,1,2,0,5
Garrulus glandarius,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0
Parus ater,6,0,0,0,4,0,0,0,0,0,0,8,1,1,0,0,391,0,0,0,0,0,0,0,0
Sitta europaea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0
Emberiza cia,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fringilla coelebs,0,0,12,0,68,5,2,0,0,0,0,5,0,1,0,0,783,0,0,0,0,0,0,0,0
Parus caeruleus,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0
Parus cristatus,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
Parus major,0,0,8,0,27,1,0,0,0,0,0,1,0,0,0,0,41,0,0,0,0,0,0,0,0
Serinus citinella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Serinus serinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
Coccothraustes coccothraustes,0,0,0,0,67,0,0,0,0,8,0,0,0,0,0,0,3,0,0,0,4,0,0,0,2
Loxia curvirostra,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
