,Cedronella canariensis*,Galactites tomentosa*,Anacyclus radiatus,Andryala pinnatifida,Geranium canariense,Laurus azorica,Senecio steetzii,Sonchus cf. ortunoi,Echium plantagineum*,Cistus monspeliensis*,Raphanus raphanistrum,Adenocarpus foliosus,Ilex canarienis,Leontodon taraxacoides,Picconia excelsa,Ranunculus cortusaefolius*,Sonchus tenerrimus,Viola riviniana,Aichryson laxum,Appolonias barbujana,Ageretina adenophora,Argyranthemum broussonetti*,Carduus tenuiflorus,Erica arborea*,Geranium robertianum,Hypericum grandifolium*,Psoralia bituminosa,Rhamnus glandulosa*,Silene gallica
Halictinae sp. (Apidae) ,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Bombus canariensis (Apidae),1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
Anthophora alluaudi (Anthophoridae)  ,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Vanessa indica ssp. vulcanica (Nymphalidae),1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apis mellifera (Apidae),1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Macroglossum stellatarum (Sphingidae),1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eristalis tenax (Syrphidae),0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Artogeia rapae (Pieridae),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cyclyrius webbianus (Lycaenidae),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tachina canariensis (Tachinidae),0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Lasioglossum chalcodes (Apidae, Halictinae)",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lasioglossum loetum (Apidae, Halictinae)",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thyreus histrionicus (Anthophoridae) ,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
