,Cedronella_canariensis*,Galactites_tomentosa*,Anacyclus_radiatus,Andryala_pinnatifida,Geranium_canariense,Laurus_azorica,Senecio_steetzii,Sonchus_cf._ortunoi,Echium_plantagineum*,Cistus_monspeliensis*,Raphanus_raphanistrum,Adenocarpus_foliosus,Ilex_canarienis,Leontodon_taraxacoides,Picconia_excelsa,Ranunculus_cortusaefolius*,Sonchus_tenerrimus,Viola_riviniana,Aichryson_laxum,Appolonias_barbujana,Ageretina_adenophora,Argyranthemum_broussonetti*,Carduus_tenuiflorus,Erica_arborea*,Geranium_robertianum,Hypericum_grandifolium*,Psoralia_bituminosa,Rhamnus_glandulosa*,Silene_gallica
Halictinae_sp._(Apidae)_,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0
Bombus_canariensis_(Apidae),1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0
Anthophora_alluaudi_(Anthophoridae)__,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
Vanessa_indica_ssp._vulcanica_(Nymphalidae),1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Apis_mellifera_(Apidae),1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Macroglossum_stellatarum_(Sphingidae),1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eristalis_tenax_(Syrphidae),0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Artogeia_rapae_(Pieridae),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Cyclyrius_webbianus_(Lycaenidae),1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tachina_canariensis_(Tachinidae),0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Lasioglossum_chalcodes_(Apidae,_Halictinae)",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lasioglossum_loetum_(Apidae,_Halictinae)",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
