,Thymus capitatus,Chrysanthemum coronarium,Chamomilla recutita,Hypochoeris achyrophorus,Thapsia garganica,Sisymbrium orientale,Echium angustifolium,Calendula arvensis,Asphodelus aestivus,Cardaria draba,Scandix australis,Hypericum triquetrifolium,Euphorbia acanthothamnos,Heliotropium hirsutissimum,Thymelaea hirsuta,Heliotropium dolosum,Cistus parviflorus,Centaurea orphanidea,Reseda alba,Heliotropium europaeum,Scabiosa atropurpurea,Tordylium apulum,Echinops microcephalus,Cistus salvifolius,Scorzonera cana,Ornithogalum exscapum,Erodium malacoides,Helichrysum stoechas,Fumana thymifolia,Satureja thymbra,Teucrium polium,Convolvulus althaeoides,Crupina crupinastrum,Phagnalon graecum,Ecballium elaterium,Hirshfeldia incana,Convolvulus cantabrica,Stachys cretica,Ballota acetabulosa,Gagea granatelli,Nigella arvensis,Ranunculus spruneranus,Urginea maritima,Eryngium campestre,Scilla autumnalis,Papaver rhoeas,Erodium cicutarium,Convolvulus arvensis,Salvia verbenaca,Carduus pycnocephalus,Sherardia arvensis,Alkanna tinctoria,Senecio vulgaris,Anemone coronaria,Geranium rotundifolium,Anchusa undulata,Salvia triloba,Capparis ovata,Biscutella didyma,Cyclamen graecum,Osyris alba,Verbascum undulatum,Bellis annua,Scorzonera lanata,Muscari comosum,Muscari neglectum,Erica manipuliflora,Hypericum empetrifolium,Prasium majus,Taraxacum officinale,Medicago lupulina,Daucus guttatus,Plantago lagopus,Dittrichia graveolens,Allium subhirsutum,Muscari commutatum,Crocus cancellatus,Eruca vesicaria,Chondrilla junea,Pallenis spinosa,Reichardia picroides,Delphiniun peregrinum,Trifolium stellatum,Fumana arabica,Phlomis fructicosa,Scolymus hispanicus,Crocus laevigatus,Anemone pavonina,Ononis ornithopioides,Chondrilla ramosissima,Tragopogon porrifolius,Allium neapolitanum,Sternbergia lutea,Ophrys lutea,Ophrys sphegodes,Ophrys tenthredinifera,Petrorhagia velutina,Capsella bursa-pastoris,Malcomia chia,Scaligera cretica,Lamium amplexicaule,Globularia alypum,Tremastelma palestinum,Malva sylvestris,Ebenus sibthorpii,Ruta graveolens,Bellardia trixago,Silene colorata,Anagallis arvensis,Lathyrus cicera,Thymelaea tartonraira,Veronica persica,Pterocephalus papposus,Anthyllis hermanniae,Trifolium repens,Astragalus monspessulanus,Psoralea bituminosa,Oxalis pes-caprae,Acanthus spinosus,Asparagus acutifolius,Campanula drabifolia,Centaurea raphanina,Iris pumila,Fumana amarysia,Alcea pallida,Arisarum vulgare,Fritillaria graeca,Hymenocarpos circinnatus,Anchusa variegata,Sarcopoterium spinosum,linum strictum
Apis mel,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0
Metasyrphus cor,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lasioglossum mal,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Episyrphus bal,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eucera cly,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhodanthidium sep,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Eucera bid,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dasytes  str,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pieris bra,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Syritta pip,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
