,Saggitaria_quyanensis,Montricharida_arborescens,Rhynchospora_barbata,Rhynchospora_velutina,Synqonanthus_caulescens,Caperonia_pallustris,Croton_hirtus,Shultesia_brachyptera,Sinningia_sp.,Hyptis_conferta,Hyptis_dilatata,Mimosa_camporum,Aeschynomene_pratensis,Desmodium_barbatum,Cuphea_o'donellii,Thalia_geniculata,Clidemia_capitellata,Besmoscelis_villosa,Miconia_stephananthera,Pterolepis_glomerata,Rhynchanthera_serrulata,Heliconia_psittacorum,Sauvagesia_rubiginosa,Ludwigia_decurrens,Ludwigia_nervosa,Aristida_capillacea,Panicuam_laxum,Paspalum_pilosum,Diodia_multiflora,Tyttnera_scabra,Melochia_villosa,Xyris_laxifolia,Xyris_savanensis
Amazilia_fibriata,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Amazilia_tovasi,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cyclocephala_gravis,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phaenica_sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euhibus_sp.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chrysagria_duodecimpuntata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Helicobia_morionella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Oxyssarcodexia_peltata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Sarcophagula_occidua,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornidia_obesa,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Palpada_pusio,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Toxomerus_floralis,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
Toxomerus_marginatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
Tabanus_sp.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ceratina_sp.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
