,Myrsine coriacea,Ficus luschnatiana,Coussapoa microcarpa,Myrsine lancifolia,Cecropia glaziovi,Cupania vernalis,Miconia pusilliflora,Trema micrantha,Symplocos glanduloso-marginata,Miconia budlejoides,Miconia valtherii,Leandra dasytricha,Euterpe edulis,Myrcia fallax,Alchornea triplinervia,Rubus rosaefolius,Xylopia brasiliensis,Miconia racemifera,Schinus terebinthifolius,Gomidesia schaueriana,Miconia latecrenata,Ossaea amygdaloides,Allophyllus edulis,Miconia theaezans,Myrcia grandiflora,Nectandra membranacea,Rubus urticaefolius,Struthanthus sp,Virola bicuhyba,Ilex brevicuspis,Sapium glandulatum,Tetrorchidium rubrivenium,Clusia criuva,Marcgravia polyantha,Matayba guianensis,Psychotria vellosiana,Amaioua intermedia,Ilex microdonta,Leandra pilonensis,Ocotea puberula,Persea pyrifolia,Psychotria longipes,Struthanthus vulgaris,Alchornea glandulosa,Fuchsia regia,Maytenus robustus,Miconia cinnamomifolia,Piper dilatatum,Psidium cattleianum,Psychotria suterella,Vassobia breviflora,Casearia sylvestris,Hyeronima alchorneoides,Leandra australis,Marlierea reitzii,Miconia brasiliensis,Miconia discolor,Miconia inconspicua,Piper sp,Solanum variabile,Tournefortia paniculata,Didymopanax angustissimum,Ficus sp,Gomidesia affinis,Guapira opposita,Leandra laevigata,Leandra melastomatoides,Leandra refracta,Myrcia rufula,Myrcia sp 1,Myrsine gardneriana,Myrsine venesa,Ocotea bicolor,Phytolacca dioica,Piper corintoanum,Protium heptaphyllum,Psidium guajava,Rudgea jasminoides,Solanum inodorum,Solanum scuticum,Solanum sp,Leandra sabiaensis,Leandra sp 1,Miconia cabucu,Miconia tristis,Mollinedia boracensis,Ocotea teleiandra,Psychotria leiocarpa,Rhipsalis campos-portuana,Rhipsalis teres,Solanum (FP 27),Solanum megalochiton,Struthanthus concinus,Urera baccifera,Agonandra sp 1,Casearia decandra,Cordia corymbosa,Eugenia melanogyna,Ficus sp 1,Geonoma gamiova,Inga marginata,Leandra regnellii,Miconia sellowiana,Miconia sp 1,Myrcia sp 2,Myrsine umbellata,Nectandra cuspidata,Neomitranthes glomerata,Ocotea spixiana,Paullinia uloptera,Philodendron appendiculatum,Piper aduncum,Posoqueria latifolia,Psidium sp 1,Psychotria forsteronioides,Rubus brasiliensis,Siphoneugena densiflora,Solanum paraense,Solanum rufescens,Solanum subsylvestris,Solanum swartzianum,Symplocos variabilis,Anthurium crassipes,Aureliana fasciculata,Bromeliaceae sp 1,Bromeliaceae sp 2,Campomanesia guaviroba,Campomanesia xanthocarpa,Coccocypselum krauseanum,Coccosypselum hasserianum,Coussarea contracta,Cucurbitaceae sp 3,Drymis brasiliensis,Drymis winterii,Eugenia mosenii,Geonoma sp 1,Hedychium coronarium,Ixora heterodoxa,Loranthaceae sp,Miconia cubatanensis,Miconia doriana,Mollinedia floribunda,Myrcia sp 3,Nectandra grandiflora,Ocotea aeciphila,Ocotea odorifera,Ocotea sp 1,Ouratea vaccinioides,Passiflora sp,Psittacanthus sp 2,Solanum americanum,Solanum sancta-catharinae,Symplocos tetrandra,Abuta sellowiana,Allibertia mycifolia,Andira pisonis,Anthurium scandens,Aureliana sp 1,Cabralea canjerana,Campomanesia neriiflora,Carica papaya,Cayaponia sp 1,Celtis iguaneae,Codonantha cordifolia,Cryptocaria moschata,Cucumis sp 1,Cucurbitaceae sp 2,Cybianthus peruvianus,Dichorisandra thyrsiflora,Eugenia sp 1,Galium hypocarpium,Gomidesia fenzliana,Guarea macrophylla,Guatteria dusenii,Heteropsis  rigidifolia ,Heteropsis sp 1,Inga sessilis,Lantana camara,Lauraceae sp 1,Leandra barbinervis,Leandra xanthocona,Maytenus litoralis,Miconia mistiflora,Mollinedia uleana,Nectandra mollis,Ocotea corymbosa,Ocotea pulchella,Oreopanax sp,Otonia sp,Peschiera catharinensis,Phoradendron crassifolium,Poaceae sp,Psittacanthus sp 1,Rhipsalis eliptica,Rhipsalis paradoxa,Rhipsalis sp 1,Rollinia emarginata,Rollinia sericea,Smylax elastica,Solanum argenteum,Solanum bullatum,Solanum pseudoquina,Strychnus brasiliensis,Syagrus romazoffianum,Tapirira guianensis,Vismia sp,Zanthoxylum riedelianum
Chiroxiphia caudata,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carpornis cucullatus,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Turdus albicollis,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tachyphonus coronatus,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turdus rufiventris,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penelope obscura,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Trichothraupis melanops,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thraupis cyanoptera,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Euphonia pectoralis,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Tangara cyanocephala,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
