,Sambucus_nigra,Crataegus_monogyna,Rubus_sp.,Bryonia_dioica,Hedera_helix,Euonymus_europaeus,Solanum_dulcamara,Prunus_spinosa,Rosa_sp.,Lonicera_periclymenum,Tamus_communis
Turdus_merula,1,1,1,0,1,1,0,1,1,0,0
Parus_palustris,1,0,1,1,0,1,1,0,0,1,1
Turdus_philomelos,1,1,1,0,1,0,0,0,0,0,0
Parus_caeruleus,1,0,1,1,0,0,0,0,0,1,0
Columba_palumbus,1,1,0,0,1,0,0,0,1,0,0
Turdus_iliacus,1,1,0,0,0,0,0,1,0,0,0
Sylvia_atricapilla,1,0,0,0,1,0,1,0,0,0,0
Erithacus_rubecula,1,0,0,0,1,1,0,0,0,0,0
Pyrrhula_pyrrhula,1,0,1,1,0,0,0,0,0,0,0
Turdus_pilaris,0,1,0,0,0,0,0,1,0,0,0
Parus_major,1,0,0,1,0,0,0,0,0,0,0
Sitta_europaea,1,0,0,0,0,0,1,0,0,0,0
Fringilla_coelebs,1,0,0,1,0,0,0,0,0,0,0
Aegithalos_caudatus,0,0,0,0,0,1,0,0,0,0,0
