,host_0,host_1,host_2,host_3,host_4,host_5,host_6,host_7,host_8,host_9,host_10,host_11,host_12,host_13,host_14,host_15,host_16,host_17,host_18
guest_0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guest_1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
guest_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guest_3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
guest_4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
guest_5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
guest_6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
guest_7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
guest_8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
guest_9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
guest_10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
guest_11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
guest_12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
guest_13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
guest_14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
guest_15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
guest_16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
guest_17,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
guest_18,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
guest_19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
guest_20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guest_21,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
guest_22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
guest_23,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
guest_24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guest_25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
guest_26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
guest_27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
guest_28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
guest_29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
guest_30,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
guest_31,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
guest_32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
guest_33,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
guest_34,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
guest_35,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
guest_36,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
guest_37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
guest_38,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guest_39,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1
guest_40,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0
guest_41,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
guest_42,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
guest_43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
guest_44,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
guest_45,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
guest_46,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
guest_47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
guest_48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guest_49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
guest_50,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
guest_51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
guest_52,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0
guest_53,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
guest_54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
guest_55,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
guest_56,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
guest_57,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
guest_58,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
guest_59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
guest_60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
guest_61,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
guest_62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
guest_63,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
guest_64,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
guest_65,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
guest_66,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
guest_67,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
guest_68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
guest_69,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
guest_70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
guest_71,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
guest_72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guest_73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
